user_id,time_in_bed_start,time_in_bed_end,created_at,id,timezone,in_healthkit,log_method
94155c17-864d-46ee-be22-775137bd1cee,2023-09-19 00:49:07+00,2023-09-19 09:46:19+00,2024-03-10 23:52:35.53875+00,38176c7f-bb8b-419d-8997-377b6f957a10,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-09-20 03:44:12+00,2023-09-20 12:00:16+00,2024-03-10 23:52:35.53875+00,cc054da9-2fe2-4bf4-a071-2e9118341aec,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-21 03:20:43+00,2023-09-21 11:38:26+00,2024-03-10 23:52:35.53875+00,9fc88a2e-3c00-4b93-8eb2-83cebbbbc255,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-22 04:14:25+00,2023-09-22 11:00:08+00,2024-03-10 23:52:35.53875+00,61cd8a1d-9225-4d0b-a5f7-0e050ccda7b5,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-23 03:17:57+00,2023-09-23 13:39:29+00,2024-03-10 23:52:35.53875+00,d2db979e-3422-47ff-8296-cf13031687e4,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-24 00:56:49+00,2023-09-24 09:45:06+00,2024-03-10 23:52:35.53875+00,c8491ec9-9246-4eec-9bdc-9857a9dc212c,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-25 02:05:33+00,2023-09-25 10:00:10+00,2024-03-10 23:52:35.53875+00,472ffc5e-f1dd-4087-813b-9128620cb9ef,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-26 02:41:07+00,2023-09-26 11:43:50+00,2024-03-10 23:52:35.53875+00,a7b2ab4c-f9a6-472e-b162-e0225741f76f,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-27 02:30:24+00,2023-09-27 11:00:16+00,2024-03-10 23:52:35.53875+00,bc37c9b6-54be-4fcc-9ad8-de43481bcb47,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-28 04:58:08+00,2023-09-28 12:00:16+00,2024-03-10 23:52:35.53875+00,4270985e-a792-45e4-8508-3262561f00b6,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-29 03:36:19+00,2023-09-29 11:13:06+00,2024-03-10 23:52:35.53875+00,327dd4ad-21bb-42b6-974d-87150076a972,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-09-30 01:44:45+00,2023-09-30 10:45:28+00,2024-03-10 23:52:35.53875+00,7c3ffe37-e425-46e3-ac22-db8d4fb13268,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-02 02:00:23+00,2023-10-02 11:00:07+00,2024-03-10 23:52:35.53875+00,3446e128-ff08-42ec-902f-5f87489031fa,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-03 01:40:01+00,2023-10-03 12:08:00+00,2024-03-10 23:52:35.53875+00,58f8aa2c-bd56-4cde-aba5-8591d3ec3c15,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-04 04:00:00+00,2023-10-04 22:15:00+00,2024-03-10 23:52:35.53875+00,2b0f6dde-f729-4427-84ac-1b40593159b5,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-05 05:30:00+00,2023-10-05 11:58:00+00,2024-03-10 23:52:35.53875+00,532cca1f-3984-47b4-ba0c-900dd4e356cf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-10-06 05:30:00+00,2023-10-06 15:00:00+00,2024-03-10 23:52:35.53875+00,5a26e2d0-8183-4270-a22f-7b714c879a2e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-10-07 04:19:00+00,2023-10-07 11:00:00+00,2024-03-10 23:52:35.53875+00,0290509f-cdae-4332-aa40-8f79e027996b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-10-08 02:24:00+00,2023-10-08 18:33:00+00,2024-03-10 23:52:35.53875+00,d28fdfa5-5dcd-4a3d-9200-692da9f94385,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-10-10 02:30:00+00,2023-10-10 09:59:00+00,2024-03-10 23:52:35.53875+00,47bfc924-dc05-4a4f-b493-e1742c9d79e2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-10-11 04:07:48+00,2023-10-11 11:11:43+00,2024-03-10 23:52:35.53875+00,d74ed6d9-d111-457d-a43b-506020751ca3,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-12 02:30:48+00,2023-10-12 10:12:18+00,2024-03-10 23:52:35.53875+00,8a189b17-1a40-4817-a164-f648c7a49e12,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-13 02:06:33+00,2023-10-13 10:40:14+00,2024-03-10 23:52:35.53875+00,e44946d8-6876-4e0b-bd0c-f2a755b6db12,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-14 03:01:24+00,2023-10-14 09:45:16+00,2024-03-10 23:52:35.53875+00,7910c3c0-999b-4021-9bfd-0039af5063a8,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-15 02:49:38+00,2023-10-15 12:05:00+00,2024-03-10 23:52:35.53875+00,b26f7b01-744c-4275-8cf3-57a41d6cb3d7,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-16 02:35:29+00,2023-10-16 10:15:16+00,2024-03-10 23:52:35.53875+00,3fba6054-4234-411f-93b1-f3e4c00c4f4c,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-17 04:40:35+00,2023-10-17 12:30:32+00,2024-03-10 23:52:35.53875+00,cd9e7816-a04a-4539-9f9a-9f8bf82639be,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-18 06:08:15+00,2023-10-18 13:15:42+00,2024-03-10 23:52:35.53875+00,bb5b5c0b-f7ea-49ca-93b1-6dab2179781b,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-19 02:47:31+00,2023-10-19 11:30:14+00,2024-03-10 23:52:35.53875+00,2508b759-ce31-4778-bb54-d13ff5c377ff,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-20 03:25:48+00,2023-10-20 11:15:30+00,2024-03-10 23:52:35.53875+00,8dbe1a72-7285-4c21-a046-849e591ecdad,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-21 02:40:53+00,2023-10-21 12:00:23+00,2024-03-10 23:52:35.53875+00,dc2a5f0d-62d0-45d6-b402-93a6a968a4e0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-10-22 09:04:53+00,2023-10-22 16:05:11+00,2024-03-10 23:52:35.53875+00,1ab84e82-6d74-4ee0-a90c-bae9836b2cdc,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-23 03:34:42+00,2023-10-23 10:00:20+00,2024-03-10 23:52:35.53875+00,df7f1fe6-1e25-4232-aa18-a524ca172b85,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-24 04:15:08+00,2023-10-24 13:53:39+00,2024-03-10 23:52:35.53875+00,8129d1f8-2341-4ec7-a2ff-6c5c3401b1f8,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-25 03:35:14+00,2023-10-25 11:46:00+00,2024-03-10 23:52:35.53875+00,637f3d16-0da2-4613-90bc-882409d0d2cd,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-26 02:32:18+00,2023-10-26 11:30:55+00,2024-03-10 23:52:35.53875+00,543336b9-1f05-4e5a-8b48-f42f931f374a,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-27 04:15:43+00,2023-10-27 11:20:17+00,2024-03-10 23:52:35.53875+00,e2a4f91f-621f-4ed9-9c03-b6656b5ab592,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-28 06:00:00+00,2023-10-28 16:01:14+00,2024-03-10 23:52:35.53875+00,a41fa1fd-0f1a-4f09-84e1-8ebd3e38e202,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-10-29 01:09:46+00,2023-10-29 09:54:54+00,2024-03-10 23:52:35.53875+00,62dca419-d3fa-40d1-aac7-27516263437d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-10-30 00:25:53+00,2023-10-30 09:00:48+00,2024-03-10 23:52:35.53875+00,2ed9f93a-fb82-4666-86c3-f79e21e2793e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-10-31 00:00:00+00,2023-10-31 10:10:39+00,2024-03-10 23:52:35.53875+00,f1865096-4333-4a0c-a03d-2024eec291af,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-01 01:28:00+00,2023-11-01 10:21:36+00,2024-03-10 23:52:35.53875+00,08433a9b-5389-4b32-8459-9b4f0af152fe,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-02 02:23:11+00,2023-11-02 11:02:04+00,2024-03-10 23:52:35.53875+00,1c640470-bc28-43cb-802b-57d9404e24c1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-03 03:25:45+00,2023-11-03 12:17:22+00,2024-03-10 23:52:35.53875+00,b7e3e89b-1574-4b75-b5ec-a78943687761,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-04 00:51:54+00,2023-11-04 09:45:12+00,2024-03-10 23:52:35.53875+00,5c9eacba-386c-4b5c-92e6-44cbabbd4e62,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-05 00:27:55+00,2023-11-05 11:11:19+00,2024-03-10 23:52:35.53875+00,0ee087c0-bee5-436a-9de7-0be34cd7ede5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-06 02:06:08+00,2023-11-06 11:20:07+00,2024-03-10 23:52:35.53875+00,24b8c0d8-9577-4b6c-95e0-d2cd60136f9b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-07 02:15:31+00,2023-11-07 10:45:02+00,2024-03-10 23:52:35.53875+00,bfbcc2ae-d852-429b-8766-7aeaf52550c2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-08 02:04:33+00,2023-11-08 11:36:41+00,2024-03-10 23:52:35.53875+00,15a36706-4c44-42f7-bcef-b45053e7f0b6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-09 01:25:48+00,2023-11-09 11:20:20+00,2024-03-10 23:52:35.53875+00,2b8c266d-8c87-470b-af96-6576dc7245fd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-10 03:59:13+00,2023-11-10 11:17:37+00,2024-03-10 23:52:35.53875+00,b4aee239-7545-4cc1-a381-71487722d081,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-11 01:09:33+00,2023-11-11 11:24:32+00,2024-03-10 23:52:35.53875+00,86f4fd48-b838-46e2-b90e-34f89400d095,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-12 01:03:54+00,2023-11-12 11:15:25+00,2024-03-10 23:52:35.53875+00,e606fa67-8a8c-427b-94f7-65fab36e3697,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-13 04:04:11+00,2023-11-13 11:17:24+00,2024-03-10 23:52:35.53875+00,35e4e9f1-5a4e-4bbf-831c-6c692bdc6764,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-14 03:34:15+00,2023-11-14 11:15:00+00,2024-03-10 23:52:35.53875+00,ab1d1762-bf2b-4dc8-a48f-dc7ea150c9a6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-15 03:49:48+00,2023-11-15 11:15:00+00,2024-03-10 23:52:35.53875+00,6129e3bb-0bdf-49f6-888b-a23186a243a0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-16 03:04:00+00,2023-11-16 12:04:00+00,2024-03-10 23:52:35.53875+00,564034eb-9b9b-43d4-ad54-78f53096ab84,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-17 03:07:42+00,2023-11-17 11:15:00+00,2024-03-10 23:52:35.53875+00,df07ae29-35d9-4f65-94a4-bbd6f8007085,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-18 01:36:06+00,2023-11-18 11:15:00+00,2024-03-10 23:52:35.53875+00,f6b32f32-a742-4744-849c-69b2e3c46d1c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-19 01:52:04+00,2023-11-19 11:15:01+00,2024-03-10 23:52:35.53875+00,0d5d35ab-c456-42eb-b016-7e57b8bc5d59,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-20 05:41:15+00,2023-11-20 14:31:20+00,2024-03-10 23:52:35.53875+00,bc7683ac-c970-47eb-9099-13ddebae2f09,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-21 02:53:39+00,2023-11-21 12:11:01+00,2024-03-10 23:52:35.53875+00,ccf197ff-5168-49bd-8156-273685c54aa2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-22 02:45:10+00,2023-11-22 12:30:20+00,2024-03-10 23:52:35.53875+00,d34a93c8-71a5-493b-9c0e-01f8031b785f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-11-23 03:52:52+00,2023-11-23 10:55:55+00,2024-03-10 23:52:35.53875+00,153a44d0-96da-4f4b-b3a0-436db312f7a1,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-11-24 03:14:06+00,2023-11-24 11:30:08+00,2024-03-10 23:52:35.53875+00,d66ad3ea-da7f-45be-888f-35bf2c4d906d,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-11-25 02:38:00+00,2023-11-25 11:30:50+00,2024-03-10 23:52:35.53875+00,8ec129f9-0873-4405-9a29-edfc52822f3a,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-11-26 03:20:22+00,2023-11-26 11:56:41+00,2024-03-10 23:52:35.53875+00,9e8de66c-d9fc-4003-9086-ad3b4ce6a0d0,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-11-27 03:05:24+00,2023-11-27 11:04:16+00,2024-03-10 23:52:35.53875+00,38609f2b-cbc3-4f0e-9638-f0516262cd39,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-11-28 01:47:19+00,2023-11-28 11:00:37+00,2024-03-10 23:52:35.53875+00,8f417351-553d-47f9-b885-aa5509d5f563,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-11-29 03:43:50+00,2023-11-29 11:44:00+00,2024-03-10 23:52:35.53875+00,30455d22-b1d0-4fdc-b886-fb7756d08575,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-11-30 04:18:31+00,2023-11-30 12:00:12+00,2024-03-10 23:52:35.53875+00,3ae39681-3876-468b-8077-d036295d87cf,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-01 09:56:38+00,2023-12-01 12:20:31+00,2024-03-10 23:52:35.53875+00,3935fc0a-fdb0-478e-989a-c9c46dc16286,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-02 02:44:40+00,2023-12-02 11:09:30+00,2024-03-10 23:52:35.53875+00,64895df5-0fa1-40ce-a2b8-212a3853f1bc,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-03 07:10:25+00,2023-12-03 13:30:11+00,2024-03-10 23:52:35.53875+00,166e5972-14f8-4189-bfe1-f8d1cf41a88d,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-04 02:35:32+00,2023-12-04 11:44:28+00,2024-03-10 23:52:35.53875+00,914b4a57-a127-40fc-88de-66c75f919376,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-05 05:33:31+00,2023-12-05 11:45:02+00,2024-03-10 23:52:35.53875+00,d1628aed-7f26-4581-8bce-746e797bd699,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-06 05:13:59+00,2023-12-06 13:00:36+00,2024-03-10 23:52:35.53875+00,8eb7b5cb-726a-4f74-93ee-1829adef3b28,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-07 03:57:56+00,2023-12-07 13:00:16+00,2024-03-10 23:52:35.53875+00,d98de620-a044-445d-8ad1-e7f0241772ff,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-08 05:30:51+00,2023-12-08 13:32:58+00,2024-03-10 23:52:35.53875+00,4e91a9ba-065b-4336-b40e-b8c31e1c7063,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-09 05:30:44+00,2023-12-09 14:00:12+00,2024-03-10 23:52:35.53875+00,f98832f5-d7d8-4779-9c8e-5252859b07f9,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-10 05:31:58+00,2023-12-10 13:59:58+00,2024-03-10 23:52:35.53875+00,69d71169-5f64-40e3-9527-f182a8a323f9,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-11 05:23:42+00,2023-12-11 12:36:55+00,2024-03-10 23:52:35.53875+00,06dd25fa-95a7-4425-902f-43af336772f9,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-12 05:59:49+00,2023-12-12 15:51:01+00,2024-03-10 23:52:35.53875+00,0d520576-9520-401f-8378-3a515aa9673c,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-13 06:22:23+00,2023-12-13 15:46:53+00,2024-03-10 23:52:35.53875+00,62d75467-cd9d-4db3-bef5-dc47490a3522,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-14 04:18:57+00,2023-12-14 13:00:11+00,2024-03-10 23:52:35.53875+00,3207e6aa-49ea-41f8-9c95-82fceb260139,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-15 08:07:29+00,2023-12-15 19:33:00+00,2024-03-10 23:52:35.53875+00,427163f8-094a-479a-838b-e369776e1200,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-16 04:32:47+00,2023-12-16 15:02:40+00,2024-03-10 23:52:35.53875+00,4000d44b-cc2f-47dc-a9f1-e968f7ecc99a,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-17 04:04:00+00,2023-12-17 15:08:00+00,2024-03-10 23:52:35.53875+00,a04badb6-ea1e-423a-bcc9-728038071856,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-12-18 06:01:03+00,2023-12-18 13:00:00+00,2024-03-10 23:52:35.53875+00,61ffd1cf-3666-43ba-85e5-91b1d96c9d50,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-19 07:42:51+00,2023-12-19 14:10:14+00,2024-03-10 23:52:35.53875+00,4cf55d87-657f-415e-8af0-cdd295589cb6,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-20 09:52:08+00,2023-12-20 16:30:15+00,2024-03-10 23:52:35.53875+00,adaad806-c732-49f5-9b68-a766d90bc9fb,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-21 07:15:00+00,2023-12-21 16:53:08+00,2024-03-10 23:52:35.53875+00,dd204db4-98dc-4af5-8ca7-75d65c716dc3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-12-22 05:04:41+00,2023-12-22 14:00:13+00,2024-03-10 23:52:35.53875+00,08eab31e-8414-4e4d-a8f9-4abee945a0fa,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-23 05:16:10+00,2023-12-23 13:00:48+00,2024-03-10 23:52:35.53875+00,f380f164-eb51-4499-a938-4e48ad51a02f,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-24 07:22:16+00,2023-12-24 15:21:52+00,2024-03-10 23:52:35.53875+00,d0beed19-771d-47b7-bc40-4b758fc4b4d1,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-25 03:45:41+00,2023-12-25 13:13:01+00,2024-03-10 23:52:35.53875+00,e6146ecc-49e0-4977-8045-f08569513203,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-27 05:10:28+00,2023-12-27 13:43:28+00,2024-03-10 23:52:35.53875+00,a68340e4-1b13-416e-82be-3cef737429db,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-28 06:29:49+00,2023-12-28 14:30:24+00,2024-03-10 23:52:35.53875+00,cee12b45-8809-4a8a-891e-5fe13eba227e,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-29 04:42:43+00,2023-12-29 14:59:10+00,2024-03-10 23:52:35.53875+00,c4f7e676-0e1d-4b0e-8161-95edd98dba78,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-30 06:20:00+00,2023-12-30 14:00:08+00,2024-03-10 23:52:35.53875+00,1f4c1d8e-2b6e-4800-9654-5f85b7f8082b,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-12-31 07:05:07+00,2023-12-31 15:14:03+00,2024-03-10 23:52:35.53875+00,b4cfbdd2-2c75-4c2c-868e-5a7bd1860179,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-01 06:29:56+00,2024-01-01 15:00:01+00,2024-03-10 23:52:35.53875+00,7ed34c09-a07a-44a6-af77-6b39464d4c3c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-01-02 09:21:49+00,2024-01-02 15:58:58+00,2024-03-10 23:52:35.53875+00,5bb24273-20d5-4d58-845a-c7edec0ddbae,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-03 07:07:23+00,2024-01-03 15:00:21+00,2024-03-10 23:52:35.53875+00,0d802d7e-d189-4074-b858-7260689eab55,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-04 06:28:43+00,2024-01-04 15:00:18+00,2024-03-10 23:52:35.53875+00,42865080-2c04-46e8-8edd-d5488c6eeaa1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-01-05 08:00:00+00,2024-01-05 16:26:00+00,2024-03-10 23:52:35.53875+00,ba8d2763-8785-43af-8fd6-9d3723577bae,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-01-06 07:00:06+00,2024-01-06 12:56:57+00,2024-03-10 23:52:35.53875+00,d3543288-7462-486c-8c79-6ebc41030397,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-07 05:52:52+00,2024-01-07 13:58:35+00,2024-03-10 23:52:35.53875+00,6eb8915b-59d2-425d-8b16-8684fb6505f9,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-08 04:27:06+00,2024-01-08 11:00:22+00,2024-03-10 23:52:35.53875+00,020cad3d-8cf4-474e-a884-aa05fa0617ca,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-09 04:00:21+00,2024-01-09 14:27:22+00,2024-03-10 23:52:35.53875+00,01f3d2b3-b0c8-4b5c-a49f-286d05a89bb8,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-10 03:41:27+00,2024-01-10 14:30:11+00,2024-03-10 23:52:35.53875+00,fd95a9d3-de01-41d0-9c7c-697f988180fb,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-11 06:15:40+00,2024-01-11 13:30:38+00,2024-03-10 23:52:35.53875+00,0fc22f6a-53ff-45bb-ba15-2743c72bcd81,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-12 04:13:55+00,2024-01-12 11:49:47+00,2024-03-10 23:52:35.53875+00,0edac975-4d9c-42d1-8e27-52334c15428f,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-13 04:51:38+00,2024-01-13 14:14:18+00,2024-03-10 23:52:35.53875+00,128184da-fb61-4837-a8b5-1cc22473b935,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-14 06:13:47+00,2024-01-14 11:30:26+00,2024-03-10 23:52:35.53875+00,de3a070e-bfd9-43d2-8323-f46d174f28bd,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-15 05:03:08+00,2024-01-15 13:42:17+00,2024-03-10 23:52:35.53875+00,907de878-1373-4e87-a5ba-a7d9a06cf1dc,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-16 06:46:03+00,2024-01-16 15:00:41+00,2024-03-10 23:52:35.53875+00,d80b1ac4-67d4-4ec9-8ec1-37d148fe7793,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-17 06:31:12+00,2024-01-17 15:00:27+00,2024-03-10 23:52:35.53875+00,3e5f9df8-f3b4-4639-859c-ae69b88aa247,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-18 06:04:53+00,2024-01-18 15:58:11+00,2024-03-10 23:52:35.53875+00,e01181df-9c06-43e8-b576-f244cfb01039,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-19 03:16:03+00,2024-01-19 14:00:42+00,2024-03-10 23:52:35.53875+00,88d57c0f-4628-48cd-9be8-dca0d6986158,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-20 07:26:46+00,2024-01-20 16:00:26+00,2024-03-10 23:52:35.53875+00,1b159a36-b35f-4e12-b324-faeb6f93674c,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-21 07:06:28+00,2024-01-21 15:00:32+00,2024-03-10 23:52:35.53875+00,f20e2263-e50c-4a39-b881-924c55b31ed7,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-22 03:15:00+00,2024-01-22 10:30:43+00,2024-03-10 23:52:35.53875+00,70236999-2870-401e-b3ab-cccbf07d25c7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-01-23 03:15:00+00,2024-01-23 11:00:34+00,2024-03-10 23:52:35.53875+00,e9a29a5e-11dd-4867-8348-503265e9dba1,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-24 03:15:00+00,2024-01-24 11:01:26+00,2024-03-10 23:52:35.53875+00,a46e9d08-fd75-4c04-9f2b-28adfd7c4803,America/New_York,t,PHONE
